Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Action,effectively implementing,[effectively] x [implement],14.4,,1,,,,,,
Action,implementing,[effectively] x [implement],14.4,,1,,,,,,
Action,conserving,conerve,14.5,,1,,,,,,
Action,prohibiting,prohibit,14.6,,1,,,,,,
Action,eliminating,eliminate,14.6,,1,,,,,,
Action,refraining,refrain,14.6,,1,,,,,,
Action,recognizing,recognize,14.6,,1,,,,,,
Action,increasing,increase,14.7,,1,,,,,,
Action,ensuring,ensure,15.1,,1,,,,,,
Action,promoting,promote,15.2,,1,,,,,,
Action,halting,halt,15.2,,1,,,,,,
Action,restoring,restore,15.2,,1,,,,,,
Action,inreasing,increase,15.2,,1,,,,,,
Action,combatting,combat,15.3,,1,,,,,,
Action,restoring,restore,15.3,,1,,,,,,
Action,striving,strive,15.3,,1,,,,,,
Action,ensuring,ensure,15.4,,1,,,,,,
Action,taking urgent action,[take] x [urgent] x [action],15.5,,1,,,,,,
Action,urgent action,[take] x [urgent] x [action],15.5,1,1,,,,,,
Action,taking action,[take] x [urgent] x [action],15.5,1,1,,,,,,
Action,taking,[take] x [urgent] x [action],15.5,2,1,,,,,,
Action,action,[take] x [urgent] x [action],15.5,2,1,,,,,,
Action,taking significant action,[take] x [significant] x [action],15.5,,1,,,,,,
Action,significant action,[take] x [significant] x [action],15.5,1,1,,,,,,
Action,taking action,[take] x [significant] x [action],15.5,1,1,,,,,,
Action,taking,[take] x [significant] x [action],15.5,2,1,,,,,,
Action,action,[take] x [significant] x [action],15.5,2,1,,,,,,
Action,ensuring,ensure,15.6,,1,,,,,,
Action,taking urgent action,take urgent action,15.7,,1,,,,,,
Action,urgent action,take urgent action,15.7,1,1,,,,,,
Action,taking action,take urgent action,15.7,1,1,,,,,,
Action,taking,take urgent action,15.7,2,1,,,,,,
Action,action,take urgent action,15.7,2,1,,,,,,
Action,addressing,address,15.7,,1,,,,,,
Action,introducig measures,introduce measures,15.8,,1,,,,,,
Action,introducing,introduce measures,15.8,,1,,,,,,
Action,measures,introduce measures,15.8,,1,,,,,,
Action,integrating,integrate,15.9,,1,,,,,,
Action,significantly reducing,significantly reduce,16.1,,1,,,,,,
Action,reducing,significantly reduce,16.1,,1,,,,,,
Action,ending,end,16.2,,1,,,,,,
Action,promoting,promote,16.3,,1,,,,,,
Action,ensuring,ensure,16.3,,1,,,,,,
Action,significantly reducing,significantly reduce,16.4,,1,,,,,,
Action,strengthening,strengthen,16.4,,1,,,,,,
Action,combatting,combat,16.4,,1,,,,,,
Action,substantially reducing,substantially reducing,16.5,,1,,,,,,
Action,reducing,substantially reducing,16.5,,1,,,,,,
Action,developing,develop,16.6,,1,,,,,,
Action,ensuring,ensure,16.7,,1,,,,,,
Action,broadening,broaden,16.8,,1,,,,,,
Action,strengthening,strengthen,16.8,,1,,,,,,
Action,providing,provide,16.9,,1,,,,,,
Action,ensuring,ensure,16.10,,1,,,,,,
Action,protecting,protect,16.10,,1,,,,,,
Instrument,national,national definitions,1.2,1,1,,,,,,
Instrument,national definitions,national definitions,1.2,,1,,,,,,
Instrument,definitions,national definitions,1.2,1,1,,,,,,
Instrument,national,nationally appropriate,1.3,1,1,,,,,,
Instrument,nationally appropriate,nationally appropriate,1.3,,1,,,,,,
Instrument,appropriatness,nationally appropriate,1.3,1,1,,,,,,
Instrument,internationally agreed stunting targets,[internationally agreed targets] x [stunting],2.2,,1,,,,,,
Instrument,internationally agreed targets,[internationally agreed targets] x [stunting],2.2,1,1,,,,,,
Instrument,international targets,[internationally agreed targets] x [stunting],2.2,2,1,,,,,,
Instrument,targets,[internationally agreed targets] x [stunting],2.2,3,1,,,,,,
Instrument,international,[internationally agreed targets] x [stunting],2.2,3,1,,,,,,
Instrument,stunting targets,[internationally agreed targets] x [stunting],2.2,1,1,,,,,,
Instrument,internationally agreed wasting targets,[internationally agreed targets] x [wasting],2.2,,1,,,,,,
Instrument,internationally agreed wasting targets,[internationally agreed targets] x [wasting],2.2,1,1,,,,,,
Instrument,internationally agreed wasting targets,[internationally agreed targets] x [wasting],2.2,2,1,,,,,,
Instrument,internationally agreed wasting targets,[internationally agreed targets] x [wasting],2.2,3,1,,,,,,
Instrument,internationally agreed wasting targets,[internationally agreed targets] x [wasting],2.2,3,1,,,,,,
Instrument,internationally agreed wasting targets,[internationally agreed targets] x [wasting],2.2,1,1,,,,,,
Instrument,ressource access,[access to] x [ressources],2.3,,1,,,,,,
Instrument,equal access,equal access,2.3,,1,,,,,,
Instrument,secure access,[secure] x [access],2.3,,1,,,,,,
Instrument,accessibility,access,2.3,1,1,,,,,,
Instrument,land secure accessibility,[secure] x [access] x [land],2.3,,1,,,,,,
Instrument,secure accessibility,[secure] x [access] x [land],2.3,1,1,,,,,,
Instrument,land accessibility,[secure] x [access] x [land],2.3,1,1,,,,,,
Instrument,land,[secure] x [access] x [land],2.3,2,1,,,,,,
Instrument,accessibility,[secure] x [access] x [land],2.3,2,1,,,,,,
Instrument,productive ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,,1,,,,,,
Instrument,ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,productive ressource accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,ressource accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,secure accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,productive ressources,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,ressources,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,accessibility,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,security,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,productivity,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,productive input secure accessibility,[secure] x [access] x [productive] x [inputs],2.3,,1,,,,,,
Instrument,input secure accessibility,[secure] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Instrument,productive input accessibility,[secure] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Instrument,input accessbility,[secure] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Instrument,secure accessbility,[secure] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Instrument,productive inputs,[secure] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Instrument,inputs,[secure] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Instrument,accessibility,[secure] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Instrument,security,[secure] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Instrument,productivity,[secure] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Instrument,knowledge secure accessibility,[secure] x [access] x [knowledge],2.3,,1,,,,,,
Instrument,secure accessibility,[secure] x [access] x [knowledge],2.3,1,1,,,,,,
Instrument,knowledge accessibility,[secure] x [access] x [knowledge],2.3,1,1,,,,,,
Instrument,knowledge,[secure] x [access] x [knowledge],2.3,2,1,,,,,,
Instrument,accessibility,[secure] x [access] x [knowledge],2.3,2,1,,,,,,
Instrument,financial services secure accessibility,[secure] x [access] x [financial services],2.3,,1,,,,,,
Instrument,secure accessibility,[secure] x [access] x [financial services],2.3,1,1,,,,,,
Instrument,financial services accessibility,[secure] x [access] x [financial services],2.3,1,1,,,,,,
Instrument,financial services,[secure] x [access] x [financial services],2.3,2,1,,,,,,
Instrument,accessibility,[secure] x [access] x [financial services],2.3,2,1,,,,,,
Instrument,finance,[secure] x [access] x [financial services],2.3,3,1,,,,,,
Instrument,market secure accessibility,[secure] x [access] x [markets],2.3,,1,,,,,,
Instrument,secure accessibility,[secure] x [access] x [markets],2.3,1,1,,,,,,
Instrument,market accessibility,[secure] x [access] x [markets],2.3,1,1,,,,,,
Instrument,markets,[secure] x [access] x [markets],2.3,2,1,,,,,,
Instrument,accessibility,[secure] x [access] x [markets],2.3,2,1,,,,,,
Instrument,trading,[secure] x [access] x [markets],2.3,3,1,,,,,,
Instrument,productive ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,,1,,,,,,
Instrument,ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,productive ressource accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,ressource accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,secure accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,productive ressources,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,ressources,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,accessibility,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,security,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,productivity,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,value addition opportunity secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,,1,,,,,,
Instrument,value addition secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Instrument,opportunity secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Instrument,value addition opportunity,[secure] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Instrument,value addition,[secure] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Instrument,opportunity,[secure] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Instrument,secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Instrument,accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Instrument,security,[secure] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Instrument,value,[secure] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Instrument,non-farm employment opportunity secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,,1,,,,,,
Instrument,non-farm employment secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,1,1,,,,,,
Instrument,employment secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Instrument,employment,[secure] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Instrument,secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Instrument,accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,non-farm employment,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,jobs,[secure] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Instrument,non-farm employment accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Instrument,employment accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,opportunity,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,security,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,land equal accessibility,[equal] x [access] x [land],2.3,,1,,,,,,
Instrument,equal accessibility,[equal] x [access] x [land],2.3,1,1,,,,,,
Instrument,land accessibility,[equal] x [access] x [land],2.3,1,1,,,,,,
Instrument,land,[equal] x [access] x [land],2.3,2,1,,,,,,
Instrument,accessibility,[equal] x [access] x [land],2.3,2,1,,,,,,
Instrument,productive ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,,1,,,,,,
Instrument,ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,productive ressource accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,ressource accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,equal accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,productive ressources,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,ressources,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,accessibility,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,equality,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,productivity,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,productive input equal accessibility,[equal] x [access] x [productive] x [inputs],2.3,,1,,,,,,
Instrument,input equal accessibility,[equal] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Instrument,productive input accessibility,[equal] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Instrument,input accessbility,[equal] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Instrument,equal accessbility,[equal] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Instrument,productive inputs,[equal] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Instrument,inputs,[equal] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Instrument,accessibility,[equal] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Instrument,equality,[equal] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Instrument,productivity,[equal] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Instrument,knowledge equal accessibility,[equal] x [access] x [knowledge],2.3,,1,,,,,,
Instrument,equal accessibility,[equal] x [access] x [knowledge],2.3,1,1,,,,,,
Instrument,knowledge accessibility,[equal] x [access] x [knowledge],2.3,1,1,,,,,,
Instrument,knowledge,[equal] x [access] x [knowledge],2.3,2,1,,,,,,
Instrument,accessibility,[equal] x [access] x [knowledge],2.3,2,1,,,,,,
Instrument,financial services equal accessibility,[equal] x [access] x [financial services],2.3,,1,,,,,,
Instrument,equal accessibility,[equal] x [access] x [financial services],2.3,1,1,,,,,,
Instrument,financial services accessibility,[equal] x [access] x [financial services],2.3,1,1,,,,,,
Instrument,financial services,[equal] x [access] x [financial services],2.3,2,1,,,,,,
Instrument,accessibility,[equal] x [access] x [financial services],2.3,2,1,,,,,,
Instrument,finance,[equal] x [access] x [financial services],2.3,3,1,,,,,,
Instrument,market equal accessibility,[equal] x [access] x [markets],2.3,,1,,,,,,
Instrument,equal accessibility,[equal] x [access] x [markets],2.3,1,1,,,,,,
Instrument,market accessibility,[equal] x [access] x [markets],2.3,1,1,,,,,,
Instrument,markets,[equal] x [access] x [markets],2.3,2,1,,,,,,
Instrument,accessibility,[equal] x [access] x [markets],2.3,2,1,,,,,,
Instrument,trading,[equal] x [access] x [markets],2.3,3,1,,,,,,
Instrument,productive ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,,1,,,,,,
Instrument,ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,productive ressource accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Instrument,ressource accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,equal accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Instrument,productive ressources,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,ressources,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,accessibility,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,equality,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Instrument,productivity,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Instrument,value addition opportunity equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,,1,,,,,,
Instrument,value addition equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Instrument,opportunity equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Instrument,value addition opportunity,[equal] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Instrument,value addition,[equal] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Instrument,opportunity,[equal] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Instrument,equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Instrument,accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Instrument,equality,[equal] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Instrument,value,[equal] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Instrument,non-farm employment opportunity equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,,1,,,,,,
Instrument,non-farm employment equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,1,1,,,,,,
Instrument,employment equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Instrument,employment,[equal] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Instrument,equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Instrument,accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,non-farm employment,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,jobs,[equal] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Instrument,non-farm employment accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Instrument,employment accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,opportunity,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,equality,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Instrument,seed banks,soundly managed seed banks,2.5,1,1,,,,,,
Instrument,plant banks,soundly managed plant banks,2.5,1,1,,,,,,
Instrument,seed banks,diversified seed banks,2.5,,1,,,,,,
Instrument,plant banks,diversified plant banks,2.5,,1,,,,,,
Instrument,soundly managed plant banks,soundly managed plant banks,2.5,,1,,,,,,
Instrument,soundly managed seed banks,soundly managed seed banks,2.5,,1,,,,,,
Instrument,diversified plant banks,diversified plant banks,2.5,,1,,,,,,
Instrument,diversified seed banks,diversified seed banks,2.5,,1,,,,,,
Instrument,prevention,prevention,3.4,,1,,,,,,
Instrument,treatment,treatment,3.4,,1,,,,,,
Instrument,sustainable development and lifestyle education,education for sustainable development and sustainable lifestyles,4.7,,1,,,,,,
Instrument,sustainable development education,education for sustainable development and sustainable lifestyles,4.7,1,1,,,,,,
Instrument,sustainable development,education for sustainable development and sustainable lifestyles,4.7,2,1,,,,,,
Instrument,educaton,education for sustainable development and sustainable lifestyles,4.7,2,1,,,,,,
Instrument,sustainable lifestyles education,education for sustainable development and sustainable lifestyles,4.7,1,1,,,,,,
Instrument,sustainable lifestyles,education for sustainable development and sustainable lifestyles,4.7,2,1,,,,,,
Instrument,education,education for sustainable development and sustainable lifestyles,4.7,2,1,,,,,,
Instrument,sustainable lifestyles,education for sustainable development and sustainable lifestyles,4.7,,1,,,,,,
Instrument,education,education for sustainable development and sustainable lifestyles,4.7,,1,,,,,,
Instrument,human rights education,[education for] x [human rights],4.7,,1,,,,,,
Instrument,human rights,[education for] x [human rights],4.7,1,1,,,,,,
Instrument,educaction,[education for] x [human rights],4.7,1,1,,,,,,
Instrument,gender equality education,[education for] x [gender equality],4.7,,1,,,,,,
Instrument,gender equality,[education for] x [gender equality],4.7,1,1,,,,,,
Instrument,educaction,[education for] x [gender equality],4.7,1,1,,,,,,
Instrument,peace and non-violence education,[education for] x [peace and non-violence],4.7,,1,,,,,,
Instrument,peace education,[education for] x [peace and non-violence],4.7,1,1,,,,,,
Instrument,non-violence education,[education for] x [peace and non-violence],4.7,1,1,,,,,,
Instrument,peace and non-violence,[education for] x [peace and non-violence],4.7,1,1,,,,,,
Instrument,peace,[education for] x [peace and non-violence],4.7,2,1,,,,,,
Instrument,educaction,[education for] x [peace and non-violence],4.7,2,1,,,,,,
Instrument,non-violence,[education for] x [peace and non-violence],4.7,2,1,,,,,,
Instrument,global citizenship education,[education for] x [global citizenship],4.7,,1,,,,,,
Instrument,global citizenship,[education for] x [global citizenship],4.7,1,1,,,,,,
Instrument,educaction,[education for] x [global citizenship],4.7,1,1,,,,,,
Instrument,cultural diversity education,[education for] x [appreciation of cultural diversity],4.7,,1,,,,,,
Instrument,cultural diversity,[education for] x [appreciation of cultural diversity],4.7,1,1,,,,,,
Instrument,educaction,[education for] x [appreciation of cultural diversity],4.7,1,1,,,,,,
Instrument,cultural sustainable development education,[education for] x [ appreciation of culture’s contribution to sustainable development],4.7,,1,,,,,,
Instrument,sustainable development education,[education for] x [ appreciation of culture’s contribution to sustainable development],4.7,1,1,,,,,,
Instrument,cultural education,[education for] x [ appreciation of culture’s contribution to sustainable development],4.7,1,1,,,,,,
Instrument,education,[education for] x [ appreciation of culture’s contribution to sustainable development],4.7,2,1,,,,,,
Instrument,culture,[education for] x [ appreciation of culture’s contribution to sustainable development],4.7,2,1,,,,,,
Instrument,sustainable development,[education for] x [ appreciation of culture’s contribution to sustainable development],4.7,2,1,,,,,,
Instrument,public services provision,[provision] x [public services],5.4,,1,,,,,,
Instrument,public services,[provision] x [public services],5.4,,1,,,,,,
Instrument,infrastructure provision,[provision] x [infrastructure],5.4,,1,,,,,,
Instrument,infrastructure,[provision] x [infrastructure],5.4,,1,,,,,,
Instrument,social protection policy provision,[provision] x [social protection policies],5.4,,1,,,,,,
Instrument,social protection policies,[provision] x [social protection policies],5.4,,1,,,,,,
Instrument,public services provision,[provision] x [public services],5.4,,1,,,,,,
Instrument,shared household responsibility,[shared responsibility] x [household],5.4,,1,,,,,,
Instrument,shared family responsibility,[shared responsibility] x [family],5.4,,1,,,,,,
Instrument,shared responsibility,[shared responsibility] x [household],5.4,1,1,,,,,,
Instrument,shared responsibility,[shared responsibility] x [family],5.4,1,1,,,,,,
Instrument,household,[shared responsibility] x [household],5.4,1,1,,,,,,
Instrument,family,[shared responsibility] x [family],5.4,1,1,,,,,,
Instrument,Programme of Action of the ICPD ,Programme of Action of the ICPD ,5.6,,1,,,,,,
Instrument,ICPD,Programme of Action of the ICPD ,5.6,,1,,,,,,
Instrument,programme of action,Programme of Action of the ICPD ,5.6,,1,,,,,,
Instrument,programme,Programme of Action of the ICPD ,5.6,,1,,,,,,
Instrument,Beijing Platform for Action,Beijing Platform for Action,5.6,,1,,,,,,
Instrument,platform,Beijing Platform for Action,5.6,,1,,,,,,
Instrument,outcome documents of review conferences,outcome documents of their review conferences,5.6,,1,,,,,,
Instrument,outcome documents,outcome documents of their review conferences,5.6,,1,,,,,,
Instrument,review conferences,outcome documents of their review conferences,5.6,,1,,,,,,
Instrument,documents,outcome documents of their review conferences,5.6,,1,,,,,,
Instrument,conferences,outcome documents of their review conferences,5.6,,1,,,,,,
Instrument,untreated water,untreated wastewater,6.3,,1,,,,,,
Instrument,pollution,pollution,6.3,1,1,,,,,,
Instrument,water pollution,pollution,6.3,,1,,,,,,
Instrument,dumping,dumping,6.3,1,1,,,,,,
Instrument,waste dumping,dumping,6.3,,1,,,,,,
Instrument,water hazardous chemicals release,[water] x [release] x [hazardous] x [chemicals],6.3,,1,,,,,,
Instrument,hazardous chemicals release,[water] x [release] x [hazardous] x [chemicals],6.3,1,1,,,,,,
Instrument,hazardous chemicals,[water] x [release] x [hazardous] x [chemicals],6.3,2,1,,,,,,
Instrument,chemicals,[water] x [release] x [hazardous] x [chemicals],6.3,3,1,,,,,,
Instrument,water,[water] x [release] x [hazardous] x [chemicals],6.3,3,1,,,,,,
Instrument,water hazardous materials release,[water] x [release] x [hazardous] x [materials],6.3,,1,,,,,,
Instrument,hazardous materials release,[water] x [release] x [hazardous] x [materials],6.3,1,1,,,,,,
Instrument,hazardous materials,[water] x [release] x [hazardous] x [materials],6.3,2,1,,,,,,
Instrument,materials,[water] x [release] x [hazardous] x [materials],6.3,3,1,,,,,,
Instrument,water,[water] x [release] x [hazardous] x [materials],6.3,3,1,,,,,,
Instrument,untreated wastewater,untreated wastewater,6.3,,1,,,,,,
Instrument,wastewater,untreated wastewater,6.3,1,1,,,,,,
Instrument,water,untreated wastewater,6.3,2,1,,,,,,
Instrument,water reuse,[water] x [reuse],6.3,,1,,,,,,
Instrument,water,[water] x [reuse],6.3,1,1,,,,,,
Instrument,reuse,[water] x [reuse],6.3,1,1,,,,,,
Instrument,water recycling,[water] x [recycling],6.3,,1,,,,,,
Instrument,water,[water] x [recycling],6.3,1,1,,,,,,
Instrument,recycling,[water] x [recycling],6.3,1,1,,,,,,
Instrument,freshwater withdrawal,[freshwater] x [withdrawals],6.4,,1,,,,,,
Instrument,water withdrawal,[freshwater] x [withdrawals],6.4,1,1,,,,,,
Instrument,freshwater,[freshwater] x [withdrawals],6.4,1,1,,,,,,
Instrument,water,[freshwater] x [withdrawals],6.4,2,1,,,,,,
Instrument,ressource withdrawal,[freshwater] x [withdrawals],6.4,2,1,,,,,,
Instrument,freshwater supply,[freshwater] x [supply],6.4,,1,,,,,,
Instrument,water supply,[freshwater] x [supply],6.4,1,1,,,,,,
Instrument,freshwater,[freshwater] x [supply],6.4,1,1,,,,,,
Instrument,water,[freshwater] x [supply],6.4,2,1,,,,,,
Instrument,ressource supply,[freshwater] x [supply],6.4,2,1,,,,,,
Instrument,transboundary cooperation,transboundary cooperation,6.5,,1,,,,,,
Instrument,copperation,transboundary cooperation,6.5,1,1,,,,,,
Instrument,transboundary initiatives,transboundary cooperation,6.5,1,1,,,,,,
Instrument,national circumstances,in accordance with national circumstances,8.1,,1,,,,,,
Instrument,national,in accordance with national circumstances,8.1,1,1,,,,,,
Instrument,economic diversification,diversification,8.2,,1,,,,,,
Instrument,economics,diversification,8.2,1,1,,,,,,
Instrument,diversification,diversification,8.2,1,1,,,,,,
Instrument,technology upgrading,technological upgrading,8.2,,1,,,,,,
Instrument,technology innovation,technological innovation,8.2,,1,,,,,,
Instrument,innovation,technological innovation,8.2,1,1,,,,,,
Instrument,high-value added sectors,[high value added] x [sectors],8.2,,1,,,,,,
Instrument,labour-intensive sectors,[labour-intensive] x [sectors],8.2,,1,,,,,,
Instrument,financial service accessibility,access to financial services,8.3,,1,,,,,,
Instrument,financial services,access to financial services,8.3,1,1,,,,,,
Instrument,accessibility,access to financial services,8.3,1,1,,,,,,
Instrument,10-year framework of programmes on sustainable consumption and production,10-year framework of programmes on sustainable consumption and production,8.4,,1,,,,,,
Instrument,framework of programmes,10-year framework of programmes on sustainable consumption and production,8.4,1,1,,,,,,
Instrument,sustainable consumption,10-year framework of programmes on sustainable consumption and production,8.4,1,1,,,,,,
Instrument,sustainable production,10-year framework of programmes on sustainable consumption and production,8.4,1,1,,,,,,
Instrument,framework,10-year framework of programmes on sustainable consumption and production,8.4,2,1,,,,,,
Instrument,programmes,10-year framework of programmes on sustainable consumption and production,8.4,2,1,,,,,,
Instrument,developed country leadership,developed countries taking the lead,8.4,,1,,,,,,
Instrument,developed countries,developed countries taking the lead,8.4,1,1,,,,,,
Instrument,leadership,developed countries taking the lead,8.4,1,1,,,,,,
Instrument,sustainable tourism policies,[policies] x [sustainable tourism],8.9,,1,,,,,,
Instrument,tourism policies,[policies] x [sustainable tourism],8.9,1,1,,,,,,
Instrument,policies,[policies] x [sustainable tourism],8.9,2,1,,,,,,
Instrument,national,all countries taking action,9.4,,1,,,,,,
Instrument,discriminatory law,[discriminatory] x [laws],10.3,,1,,,,,,
Instrument,discrimation,[discriminatory] x [laws],10.3,1,1,,,,,,
Instrument,law,[discriminatory] x [laws],10.3,1,1,,,,,,
Instrument,discriminatory policy,[discriminatory] x [policy],10.3,,1,,,,,,
Instrument,discrimation,[discriminatory] x [policy],10.3,1,1,,,,,,
Instrument,policy,[discriminatory] x [policy],10.3,1,1,,,,,,
Instrument,discriminatory practice,[discriminatory] x [practice],10.3,,1,,,,,,
Instrument,discrimination,[discriminatory] x [practice],10.3,1,1,,,,,,
Instrument,practice,[discriminatory] x [practice],10.3,1,1,,,,,,
Instrument,appropriate legislation,[appropriate] x [legislation],10.3,,1,,,,,,
Instrument,legislation,[appropriate] x [legislation],10.3,1,1,,,,,,
